Title;Company;Location;Date;Link
Software Engineer (build products with great impact!);Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/software-engineer-build-products-with-great-impact%21-at-damia-group-portugal-2693066062?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=sLLBBe8%2Br5Ky%2BHCDyCj5ZQ%3D%3D&position=4&pageNum=22&trk=public_jobs_jserp-result_search-card
Quality Analyst - Digital Marketing;Cognizant;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/quality-analyst-digital-marketing-at-cognizant-2704693769?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=0M6qVnlOifdppBYEAWylvg%3D%3D&position=5&pageNum=22&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Software Developer (m/f) - Nearshore;Passio Consulting;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-software-developer-m-f-nearshore-at-passio-consulting-2710815689?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=V%2FKP6zPjLy8nRWBKctI7mg%3D%3D&position=6&pageNum=22&trk=public_jobs_jserp-result_search-card
Software Engineer - Traffic Engineering;Cloudflare;Lisboa, Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/software-engineer-traffic-engineering-at-cloudflare-2503596981?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=eW794UF0SRhzYosmnPaxLg%3D%3D&position=7&pageNum=22&trk=public_jobs_jserp-result_search-card
Business Analyst | Brussels;Wondercom/Knowledgeworks;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-brussels-at-wondercom-knowledgeworks-2718272614?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=7HgvVpej30FbVI7XjU%2Ba5Q%3D%3D&position=8&pageNum=22&trk=public_jobs_jserp-result_search-card
Business Analyst;Capgemini;Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/business-analyst-at-capgemini-2718116475?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=Ztx9ASPEjooknPXimqIeyw%3D%3D&position=9&pageNum=22&trk=public_jobs_jserp-result_search-card
Xamarin Developer;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 12 meses;https://pt.linkedin.com/jobs/view/xamarin-developer-at-bold-by-devoteam-1409777957?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=egvty%2BwlVKYQ3TMtXGFc6w%3D%3D&position=10&pageNum=22&trk=public_jobs_jserp-result_search-card
Backend Software Engineer - UC Platform (UCaaS);Talkdesk;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/backend-software-engineer-uc-platform-ucaas-at-talkdesk-2561037058?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=hhpsizTob8Nr5v5OMdFf0Q%3D%3D&position=11&pageNum=22&trk=public_jobs_jserp-result_search-card
Software Engineer;GLORY;Torres Vedras, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/software-engineer-at-glory-2716710276?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=MQRH61n0W%2FDROZsuiJEASw%3D%3D&position=12&pageNum=22&trk=public_jobs_jserp-result_search-card
Agile Business Analyst;BABEL;Lisboa, Lisboa, Portugal;Há 1 dia;https://pt.linkedin.com/jobs/view/agile-business-analyst-at-babel-2717500028?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=vEQ0oYdWdDJaYpYuq9IHcQ%3D%3D&position=13&pageNum=22&trk=public_jobs_jserp-result_search-card
Software Engineer - Compute stack;Truphone;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-compute-stack-at-truphone-2710488245?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=XLkDwXAnyYE1hqSbaaL8vw%3D%3D&position=14&pageNum=22&trk=public_jobs_jserp-result_search-card
SiteCore Developer (m/f);Match Profiler;Lisboa, Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/sitecore-developer-m-f-at-match-profiler-2715094885?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=7WhE4nf6Yk7ENsi0vwjD%2Fw%3D%3D&position=15&pageNum=22&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Business Analyst;Boost IT;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-business-analyst-at-boost-it-2717810349?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=3TzCFLH6UTKvtQXQDJreBg%3D%3D&position=16&pageNum=22&trk=public_jobs_jserp-result_search-card
Business Analyst;BI4ALL;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/business-analyst-at-bi4all-2718180024?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=EiAvodO2iTNcUmx8b6qnAQ%3D%3D&position=17&pageNum=22&trk=public_jobs_jserp-result_search-card
Data Scientist (GCA);Axians Portugal;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/data-scientist-gca-at-axians-portugal-2718445391?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=Sgriyorkp3jj%2BZAS9bRQXA%3D%3D&position=18&pageNum=22&trk=public_jobs_jserp-result_search-card
Business Analyst;Prime It;Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/business-analyst-at-prime-it-2675120616?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=j2WteoBU1ujLV7EuaqQ6Gg%3D%3D&position=19&pageNum=22&trk=public_jobs_jserp-result_search-card
C# Developer;InnoTech.pt;Lisboa, Lisboa, Portugal;Há 1 dia;https://pt.linkedin.com/jobs/view/c%23-developer-at-innotech-pt-2513166152?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=V1LtS2YkZJm5x9Dfm77hzw%3D%3D&position=20&pageNum=22&trk=public_jobs_jserp-result_search-card
Software Engineer, Access;Cloudflare;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/software-engineer-access-at-cloudflare-2560752571?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=1X6GQNZLknkiTVBNzMTsdA%3D%3D&position=21&pageNum=22&trk=public_jobs_jserp-result_search-card
Software Engineer - Docker Images & Community;Canonical;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-docker-images-community-at-canonical-2707705977?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=l9MEJexNhyXe4je0kDMZWQ%3D%3D&position=22&pageNum=22&trk=public_jobs_jserp-result_search-card
Software Engineer - QA Automation Tester;GRiT Solutions;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/software-engineer-qa-automation-tester-at-grit-solutions-2692427817?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=phIeDUszEPvD6V70e8EhyQ%3D%3D&position=23&pageNum=22&trk=public_jobs_jserp-result_search-card
Business Analyst;BOLD by Devoteam;Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/business-analyst-at-bold-by-devoteam-2717979105?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=JU02WUKUvgE4ehPUBmvj8Q%3D%3D&position=24&pageNum=22&trk=public_jobs_jserp-result_search-card
Software Engineer, Managed Service;SingleStore;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/software-engineer-managed-service-at-singlestore-2369680204?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=BJgX2GbP9VK7wPQOBIBOyw%3D%3D&position=25&pageNum=22&trk=public_jobs_jserp-result_search-card
Business Analyst;Prime It;Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/business-analyst-at-prime-it-2686422752?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=lPn%2BNGjKKUj6ZV5G8OcgqA%3D%3D&position=1&pageNum=23&trk=public_jobs_jserp-result_search-card
Backend Software Engineer - Observability - EMEA (Remote);OutSystems;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/backend-software-engineer-observability-emea-remote-at-outsystems-2643943585?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=6KYq4oekEBnu1QbdQfZUog%3D%3D&position=2&pageNum=23&trk=public_jobs_jserp-result_search-card
Business Analyst;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 12 meses;https://pt.linkedin.com/jobs/view/business-analyst-at-bold-by-devoteam-1702060880?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=gJmL2goA33cTWnqx6La25g%3D%3D&position=3&pageNum=23&trk=public_jobs_jserp-result_search-card
OPC Business Analyst;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/opc-business-analyst-at-bnp-paribas-cib-2652801675?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=l5TXpTJOA%2BEIPmSqWACQog%3D%3D&position=4&pageNum=23&trk=public_jobs_jserp-result_search-card
Business Analyst - (W/M);Capgemini Engineering;Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/business-analyst-w-m-at-capgemini-engineering-2612071874?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=roMVDPedaNQT8KsEig1U0w%3D%3D&position=5&pageNum=23&trk=public_jobs_jserp-result_search-card
Xamarin Developer;Tagcoders;Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/xamarin-developer-at-tagcoders-2710371478?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=jNOIgCX%2FR%2BA8qTUoQPCbAQ%3D%3D&position=6&pageNum=23&trk=public_jobs_jserp-result_search-card
Software Engineer (Python);Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/software-engineer-python-at-damia-group-portugal-2667422590?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=3bKtXo6hEzKBeW%2FN48ypyQ%3D%3D&position=7&pageNum=23&trk=public_jobs_jserp-result_search-card
Mid Level Back End Software Engineer;Gympass;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/mid-level-back-end-software-engineer-at-gympass-2707945551?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=WvlyPL186oNwYfck%2BFwUJQ%3D%3D&position=8&pageNum=23&trk=public_jobs_jserp-result_search-card
DevOps Software Engineer (AWS) - StartUp Culture - Remote/Lisbon;PSICOTEC;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/devops-software-engineer-aws-startup-culture-remote-lisbon-at-psicotec-2688190132?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=kK0s9jOadloVNtd08Rujog%3D%3D&position=9&pageNum=23&trk=public_jobs_jserp-result_search-card
Business Analyst;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/business-analyst-at-bold-by-devoteam-1518264724?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=B1cf3DFfrHboEnH3Mysn%2FQ%3D%3D&position=10&pageNum=23&trk=public_jobs_jserp-result_search-card
Software Engineer - Integration;Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/software-engineer-integration-at-damia-group-portugal-2717884517?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=Z7%2BzpK6Yme0JMRqDeZ1Mww%3D%3D&position=11&pageNum=23&trk=public_jobs_jserp-result_search-card
Business product analyst;GEFCO;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/business-product-analyst-at-gefco-2570406581?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=mN9TxIroLpjeZdNqaCoz0g%3D%3D&position=12&pageNum=23&trk=public_jobs_jserp-result_search-card
Robotics Software Developer;Cross Border Talents;Sintra, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/robotics-software-developer-at-cross-border-talents-2692368428?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=W2%2FcaMh33zSivgrRAOG2SQ%3D%3D&position=13&pageNum=23&trk=public_jobs_jserp-result_search-card
Robotics Software Developer;Cross Border Talents;Sintra, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/robotics-software-developer-at-cross-border-talents-2691236261?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=FlfG9z4PGE57xxIQknFesA%3D%3D&position=14&pageNum=23&trk=public_jobs_jserp-result_search-card
Sitecore Developer (m/f) ? Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/sitecore-developer-m-f-%3F-lisboa-at-ankix-2718409848?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=I4D9OheJsMZP6wsyhu9Z8A%3D%3D&position=15&pageNum=23&trk=public_jobs_jserp-result_search-card
Portfolio Analyst;Westmon;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/portfolio-analyst-at-westmon-2718431540?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=%2B7ndK4%2B740PGI9g%2Fp0Q6Pw%3D%3D&position=16&pageNum=23&trk=public_jobs_jserp-result_search-card
Business Analyst;Accenture Portugal;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-analyst-at-accenture-portugal-2704375925?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=en1w8OmXrm6WrPlYC5qJHA%3D%3D&position=17&pageNum=23&trk=public_jobs_jserp-result_search-card
Oferta: Business Analyst (m/f) - Lisboa/Remoto;Match Profiler;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-business-analyst-m-f-lisboa-remoto-at-match-profiler-2717810335?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=0jl2eqsqXZPWoq%2FH8ovl4A%3D%3D&position=18&pageNum=23&trk=public_jobs_jserp-result_search-card
Software Engineer - Telco - Open Source MANO;Canonical;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/software-engineer-telco-open-source-mano-at-canonical-2689574543?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=VvYDXW%2FyMCpnEk24vKFy8Q%3D%3D&position=19&pageNum=23&trk=public_jobs_jserp-result_search-card
React Analyst Developer (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/react-analyst-developer-m-f-at-askblue-2718226054?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=%2FO7i3WX%2FIrXqUUNa97gSqA%3D%3D&position=20&pageNum=23&trk=public_jobs_jserp-result_search-card
Mulesoft Certified Developer;CGI;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/mulesoft-certified-developer-at-cgi-2706600242?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=1GmO9MswKwcH4jZmArQu9A%3D%3D&position=21&pageNum=23&trk=public_jobs_jserp-result_search-card
Desarrollador de software;bridge351;Loures, Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/desarrollador-de-software-at-bridge351-2710757982?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=l%2BFPWxJOCQFEjj%2FKwbar%2Bw%3D%3D&position=22&pageNum=23&trk=public_jobs_jserp-result_search-card
Liferay Developer (m/f) ? Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/liferay-developer-m-f-%3F-lisboa-at-ankix-2718515525?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=vAZBu26sNTs5fiog9%2B5sUw%3D%3D&position=23&pageNum=23&trk=public_jobs_jserp-result_search-card
Business Analyst;Celfocus;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/business-analyst-at-celfocus-2711589072?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=06wgTAhM37dvGIxuS8OYbQ%3D%3D&position=24&pageNum=23&trk=public_jobs_jserp-result_search-card
Xamarin Developer- Lisboa;Fyld;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/xamarin-developer-lisboa-at-fyld-2661412451?refId=UHSWv2HL3kaeU5X3eGJXyg%3D%3D&trackingId=yygWVSTbhSm4qR6m0pWBrw%3D%3D&position=25&pageNum=23&trk=public_jobs_jserp-result_search-card
Software Engineer - Juju (Go / Distributed Systems);Canonical;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/software-engineer-juju-go-distributed-systems-at-canonical-2700037834?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=Wj3Y7NgtLMKaQJAY77Zyow%3D%3D&position=1&pageNum=24&trk=public_jobs_jserp-result_search-card
Business Analyst;PrimeIT;Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/business-analyst-at-primeit-2686289358?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=sukVXgEHbRIbgOCNPFAJpg%3D%3D&position=2&pageNum=24&trk=public_jobs_jserp-result_search-card
Software Engineer (App Developer - iOS);Tripadvisor;Lisboa, Lisboa, Portugal;Há 1 dia;https://pt.linkedin.com/jobs/view/software-engineer-app-developer-ios-at-tripadvisor-2606156491?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=fauvqua%2BWC%2BiewtHF7QSFQ%3D%3D&position=3&pageNum=24&trk=public_jobs_jserp-result_search-card
C# .NET Developer;BOLD by Devoteam;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/c%23-net-developer-at-bold-by-devoteam-2696672070?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=1n0AGMK%2FGhd1V87%2Ft9qGXg%3D%3D&position=4&pageNum=24&trk=public_jobs_jserp-result_search-card
Business Analyst;PrimeIT;Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/business-analyst-at-primeit-2711253660?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=5v%2F3AJDRf%2FZfEamBUqgSjg%3D%3D&position=5&pageNum=24&trk=public_jobs_jserp-result_search-card
Software Engineer - Python - Optimise Ubuntu for Public Clouds;Canonical;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-python-optimise-ubuntu-for-public-clouds-at-canonical-2701103627?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=FlSTpYqflAmYRSFmhp063w%3D%3D&position=6&pageNum=24&trk=public_jobs_jserp-result_search-card
Software Engineer - Identity;Canonical;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/software-engineer-identity-at-canonical-2664524592?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=fU%2Bs4mFMi%2BaKzNF45h15%2Fw%3D%3D&position=7&pageNum=24&trk=public_jobs_jserp-result_search-card
Associate Clinical Project Management Director, Immunology and Women's Health;IQVIA;Oeiras, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/associate-clinical-project-management-director-immunology-and-women-s-health-at-iqvia-2576826086?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=UdNs7%2Fh9rrhg91OYQ365Ww%3D%3D&position=8&pageNum=24&trk=public_jobs_jserp-result_search-card
Business Analyst;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/business-analyst-at-bold-by-devoteam-1581911807?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=uz6BDaemSzZTf2wSx1yXpw%3D%3D&position=9&pageNum=24&trk=public_jobs_jserp-result_search-card
Business Analyst;BOLD by Devoteam;Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-at-bold-by-devoteam-2714327870?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=2hYv8qy4DrRV28TCuey8Pg%3D%3D&position=10&pageNum=24&trk=public_jobs_jserp-result_search-card
Business Analyst/Tester;Claranet Talent;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/business-analyst-tester-at-claranet-talent-2686933735?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=WzSx3vJB3cYVh6ab3mF6Vg%3D%3D&position=11&pageNum=24&trk=public_jobs_jserp-result_search-card
Business Analyst;AFFINITY Portugal;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-at-affinity-portugal-2711066410?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=BclOyZl75sasfFPGaanADQ%3D%3D&position=12&pageNum=24&trk=public_jobs_jserp-result_search-card
Business Analyst;BOLD by Devoteam;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-analyst-at-bold-by-devoteam-2705614873?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=EtliJpwidWmK8xFHA4DYwA%3D%3D&position=13&pageNum=24&trk=public_jobs_jserp-result_search-card
Developer Ionic (m/f);Bee Engineering ICT;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/developer-ionic-m-f-at-bee-engineering-ict-2704592483?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=DIcyJTEGb74O3%2FavV6og4g%3D%3D&position=14&pageNum=24&trk=public_jobs_jserp-result_search-card
Business Analyst;PrimeIT;Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-at-primeit-2710723759?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=OVs%2Fm2pboa%2FiD10tHQNMNg%3D%3D&position=15&pageNum=24&trk=public_jobs_jserp-result_search-card
Software Developer - (M/F) – Lisboa;Capgemini Engineering;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-developer-m-f-%E2%80%93-lisboa-at-capgemini-engineering-2701057896?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=HzMfPNTwL09EMFPhp%2FejCA%3D%3D&position=16&pageNum=24&trk=public_jobs_jserp-result_search-card
Business Analyst - Customer Excellence;Indie Campers;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/business-analyst-customer-excellence-at-indie-campers-2699321503?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=hBTH5x29RddBjn%2FbkKlEDA%3D%3D&position=17&pageNum=24&trk=public_jobs_jserp-result_search-card
Software Engineer - DevOps;GRiT Solutions;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/software-engineer-devops-at-grit-solutions-2692427814?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=jULJJnLj2%2FHkOzwQw9LN9w%3D%3D&position=18&pageNum=24&trk=public_jobs_jserp-result_search-card
Software Developer - Server;Miniclip;Lisboa, Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/software-developer-server-at-miniclip-2715368628?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=f5HemLa0aLut12A03ga5CA%3D%3D&position=19&pageNum=24&trk=public_jobs_jserp-result_search-card
Business Analyst;BOLD by Devoteam;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/business-analyst-at-bold-by-devoteam-2697000790?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=bMvTVGahz3GrcthweTLyiQ%3D%3D&position=20&pageNum=24&trk=public_jobs_jserp-result_search-card
Software Engineer, Unimog;Cloudflare;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/software-engineer-unimog-at-cloudflare-2608226073?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=MFHF6Uey5r857vof%2FGoVYA%3D%3D&position=21&pageNum=24&trk=public_jobs_jserp-result_search-card
.NET/C# Developer;CGI;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/net-c%23-developer-at-cgi-2688943189?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=m25IOF0Ga51lJVZpsMHuGA%3D%3D&position=22&pageNum=24&trk=public_jobs_jserp-result_search-card
C# developer | Lisbon;Wondercom/Knowledgeworks;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/c%23-developer-lisbon-at-wondercom-knowledgeworks-2718286071?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=7rvMQtDauPKbMKkwaMgT1w%3D%3D&position=23&pageNum=24&trk=public_jobs_jserp-result_search-card
C# developer | Lisboa;Wondercom, Project Management and Telecommunications;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/c%23-developer-lisboa-at-wondercom-project-management-and-telecommunications-2718904641?refId=BzgQ7E4ToqmFn1%2FoEfSwOA%3D%3D&trackingId=bR7p9PuXa8nOizDWH%2FLAMw%3D%3D&position=24&pageNum=24&trk=public_jobs_jserp-result_search-card
